episode,reward,epsilon_start,epsilon_end,mean_loss
7715,-0.95756,1.41378464,1.41371016,26091.102585449218
7716,-1.18188,1.4137086399999998,1.41363416,30047.197387695312
7717,-1.0716500000000002,1.4136326399999999,1.41355816,22166.27919128418
7718,-1.2181399999999996,1.41355664,1.41348216,24126.99240600586
7719,-1.1008099999999998,1.41348064,1.41340616,22538.888921508787
7720,-0.9814799999999999,1.41340464,1.4133301600000001,25590.70375671387
7721,-0.9177299999999999,1.41332864,1.4132541600000001,24656.641154785157
7722,-1.0899300000000003,1.41325264,1.41317816,25899.551196899414
7723,-1.1419,1.41317664,1.41310216,24942.16439453125
7724,-0.8790399999999997,1.4131006400000001,1.41302616,22750.619230957032
7725,-1.0509899999999996,1.4130246400000002,1.4129501599999998,23740.07810058594
7726,-1.21185,1.4129486400000002,1.4128741599999999,26075.53027709961
7727,-1.1000299999999996,1.41287264,1.41279816,25526.393479003906
7728,-1.12085,1.41279664,1.41272216,22256.987915039062
7729,-1.0496999999999996,1.41272064,1.41264616,26201.712299804687
7730,-0.9989799999999999,1.4126446400000001,1.41257016,30176.293231201173
7731,-1.05453,1.41256864,1.41249416,23602.12936645508
7732,-1.0763199999999997,1.41249264,1.41241816,25547.927578125
7733,-1.07041,1.41241664,1.4123421600000001,29138.9909185791
7734,-1.1259400000000002,1.41234064,1.4122661600000002,18676.77356567383
7735,-1.1352699999999998,1.41226464,1.41219016,24477.89306152344
7736,-1.0269399999999997,1.41218864,1.41211416,26563.0265234375
7737,-0.9751999999999998,1.4121126400000001,1.41203816,21848.170244140623
7738,-0.9878999999999999,1.41203664,1.41196216,29009.78387939453
7739,-1.02657,1.41196064,1.41188616,29069.56201904297
7740,-1.02159,1.41188464,1.41181016,30288.994565429686
7741,-1.1250199999999997,1.4118086399999998,1.41173416,26470.242724609376
7742,-1.0577599999999998,1.4117326399999999,1.41165816,30379.098515625
7743,-1.09265,1.41165664,1.41158216,27523.024290161135
7744,-1.16031,1.41158064,1.41150616,30532.03653137207
7745,-1.1073599999999997,1.41150464,1.41143016,24990.930075683595
7746,-1.0222599999999997,1.41142864,1.4113541600000001,29976.534595336914
7747,-1.0121599999999997,1.41135264,1.4112781600000002,33331.43134765625
7748,-0.9566099999999997,1.41127664,1.4112021600000002,23224.609428710937
7749,-1.1549599999999993,1.4112006400000001,1.41112616,24933.303889160157
7750,-1.01837,1.4111246400000002,1.4110501599999998,19934.876731567383
7751,-1.0390899999999996,1.4110486400000002,1.4109741599999999,24920.380942382813
7752,-1.0511699999999997,1.41097264,1.41089816,26146.674270019532
7753,-1.1534399999999998,1.41089664,1.41082216,27479.195393676757
7754,-0.9914599999999999,1.41082064,1.41074616,29712.511799316406
7755,-1.0053599999999998,1.41074464,1.41067016,26590.1470703125
7756,-1.1293699999999998,1.41066864,1.41059416,19548.064031982423
7757,-1.1406900000000002,1.41059264,1.41051816,23889.501540527344
7758,-1.1496599999999995,1.41051664,1.4104421600000001,27157.486170043947
7759,-1.0289999999999997,1.41044064,1.4103661600000001,23697.489067993163
7760,-1.1420499999999996,1.41036464,1.41029016,28777.761140136718
7761,-0.9884000000000001,1.41028864,1.41021416,37967.844282836915
7762,-1.0475599999999998,1.4102126400000001,1.41013816,28512.99693359375
7763,-1.1082899999999998,1.41013664,1.41006216,20291.87535522461
7764,-1.09611,1.41006064,1.4099861599999999,27710.984104614257
7765,-1.0631199999999998,1.40998464,1.40991016,32647.04897705078
7766,-1.19288,1.40990864,1.40983416,23008.731834106446
7767,-1.1310699999999998,1.4098326399999999,1.40975816,30188.396491088868
7768,-1.1376099999999996,1.40975664,1.40968216,28167.353225708008
7769,-1.0999599999999998,1.40968064,1.40960616,36402.31858947754
7770,-1.0871099999999998,1.40960464,1.40953016,29186.09884765625
7771,-1.1158299999999999,1.40952864,1.4094541600000001,26624.0765435791
7772,-1.04444,1.40945264,1.4093781600000002,34085.840654907224
7773,-1.0509999999999995,1.40937664,1.4093021600000002,27256.773475952148
7774,-0.9329299999999998,1.40930064,1.4092261600000002,25290.169122924806
7775,-1.0238199999999997,1.4092246400000001,1.40915016,25190.151560668946
7776,-1.2234299999999996,1.4091486400000002,1.40907416,22431.739118652345
7777,-1.0729799999999998,1.40907264,1.4089981599999999,24124.68407043457
7778,-1.1437300000000004,1.40899664,1.40892216,25127.295834960936
7779,-0.9926500000000001,1.40892064,1.40884616,28393.788030395506
7780,-1.0298599999999998,1.40884464,1.40877016,26584.77328186035
7781,-0.99164,1.40876864,1.40869416,26735.19400268555
7782,-1.0456999999999999,1.40869264,1.40861816,25610.81981689453
7783,-0.9576299999999995,1.40861664,1.40854216,26370.532680664062
7784,-1.01446,1.40854064,1.4084661600000001,30656.099423828124
7785,-1.02534,1.40846464,1.4083901600000002,22836.566700439453
7786,-0.9489200000000002,1.40838864,1.40831416,26271.158814086913
7787,-0.9935299999999999,1.4083126400000001,1.40823816,32352.524040527343
7788,-1.0879899999999998,1.4082366400000002,1.40816216,28228.95457397461
7789,-0.9836899999999997,1.40816064,1.4080861599999999,25563.224367675783
7790,-1.0203799999999998,1.40808464,1.40801016,25967.349330444336
7791,-1.1542700000000004,1.40800864,1.40793416,23986.556697998047
7792,-1.0806400000000003,1.4079326399999998,1.40785816,22343.01919616699
7793,-1.0997199999999996,1.4078566399999999,1.40778216,29878.87499572754
7794,-1.0533,1.40778064,1.40770616,20186.917708129884
7795,-1.0155699999999999,1.40770464,1.40763016,29426.018599243165
7796,-1.1815799999999999,1.40762864,1.40755416,24003.342725219725
7797,-1.1286199999999995,1.40755264,1.4074781600000001,29409.329443359376
7798,-0.9986199999999995,1.40747664,1.4074021600000002,25442.716141967772
7799,-0.99514,1.40740064,1.4073261600000002,28039.763225097657
7800,-1.0541499999999995,1.4073246400000001,1.40725016,27650.09554016113
7801,-1.04193,1.4072486400000002,1.40717416,31575.52231262207
7802,-1.1255599999999997,1.40717264,1.40709816,26224.64263671875
7803,-1.09029,1.40709664,1.40702216,26335.98771484375
7804,-1.0969599999999997,1.40702064,1.40694616,27614.78333496094
7805,-1.10356,1.40694464,1.40687016,26532.072107543947
7806,-1.0224,1.40686864,1.40679416,25598.333779296874
7807,-1.0234599999999998,1.40679264,1.40671816,29268.379346313475
7808,-1.0913799999999998,1.40671664,1.40664216,24940.469396972658
7809,-0.84998,1.40664064,1.4065661600000001,28720.209050292968
7810,-1.0419299999999998,1.40656464,1.4064901600000002,25439.906919555666
7811,-1.04009,1.40648864,1.40641416,28458.607678222656
7812,-1.14755,1.40641264,1.40633816,23577.079465942385
7813,-0.98536,1.4063366400000001,1.40626216,21195.922844848632
7814,-1.0379099999999999,1.4062606400000002,1.4061861599999999,23576.77444519043
7815,-1.0527299999999997,1.4061846400000002,1.4061101599999999,26365.145225219727
7816,-1.2121099999999998,1.4061086400000002,1.40603416,26989.169818115235
7817,-1.0770799999999998,1.40603264,1.40595816,30210.559849243164
7818,-0.9677900000000003,1.4059566399999999,1.40588216,29506.594865722655
7819,-0.9977800000000001,1.40588064,1.40580616,32332.17268798828
7820,-1.0468199999999999,1.40580464,1.40573016,30868.37014953613
7821,-1.0985599999999995,1.40572864,1.40565416,28996.412744750978
7822,-0.9462099999999999,1.40565264,1.4055781600000001,28356.685271606446
7823,-1.2413299999999994,1.40557664,1.4055021600000002,30949.576779785155
7824,-0.97307,1.40550064,1.4054261600000002,26921.44059814453
7825,-1.0214099999999997,1.4054246400000001,1.40535016,29191.419866333006
7826,-0.9691599999999999,1.4053486400000001,1.40527416,25123.57682006836
7827,-0.9622899999999999,1.40527264,1.40519816,25855.743083496094
7828,-1.1057299999999997,1.40519664,1.40512216,20806.947446899416
7829,-1.04414,1.40512064,1.40504616,24685.438569946287
7830,-1.1242899999999996,1.40504464,1.40497016,32380.64946105957
7831,-0.9840499999999998,1.4049686399999999,1.40489416,34514.96698730469
7832,-1.0408,1.40489264,1.40481816,28587.885460205078
7833,-1.03886,1.40481664,1.40474216,26226.022852783204
7834,-1.1760799999999998,1.40474064,1.40466616,25052.50506286621
7835,-0.9506399999999996,1.40466464,1.4045901600000001,22511.80196044922
7836,-1.13091,1.40458864,1.40451416,20216.708986816408
7837,-1.0478599999999998,1.40451264,1.40443816,27624.873239746095
7838,-1.0969600000000002,1.4044366400000001,1.40436216,26157.03799621582
7839,-1.01277,1.4043606400000002,1.4042861599999998,28813.43391845703
7840,-1.04778,1.4042846400000002,1.4042101599999999,31032.7473046875
7841,-1.00701,1.4042086400000002,1.40413416,26098.8642779541
7842,-1.0405099999999998,1.40413264,1.40405816,28596.8037109375
7843,-1.1853999999999993,1.40405664,1.40398216,26898.961541748045
7844,-1.0873399999999995,1.4039806400000001,1.40390616,33088.14516418457
7845,-1.0962799999999997,1.40390464,1.40383016,26939.027569580077
7846,-0.98911,1.40382864,1.40375416,25527.974723510742
7847,-1.0955999999999997,1.40375264,1.4036781600000001,32323.032608032227
7848,-1.0895399999999997,1.40367664,1.4036021600000002,21757.48481201172
7849,-1.1254799999999998,1.40360064,1.4035261600000002,33294.115142211915
7850,-0.9937999999999998,1.40352464,1.40345016,29692.026247558595
7851,-1.2330899999999996,1.4034486400000001,1.40337416,27495.95149963379
7852,-1.2174300000000002,1.40337264,1.40329816,23893.19056945801
7853,-1.1375499999999996,1.40329664,1.40322216,25865.804853515627
7854,-1.0726400000000003,1.40322064,1.40314616,28705.174760742186
7855,-0.9917700000000002,1.40314464,1.40307016,26858.66200012207
7856,-1.0003199999999997,1.4030686399999999,1.40299416,27583.069429321287
7857,-0.97184,1.40299264,1.40291816,23242.807688598634
7858,-1.16564,1.40291664,1.40284216,28315.551604003907
7859,-1.1883500000000002,1.40284064,1.40276616,29539.04132080078
7860,-1.01104,1.40276464,1.4026901600000001,29148.75033935547
7861,-1.1101699999999994,1.40268864,1.4026141600000002,21267.837789916994
7862,-1.0697699999999999,1.40261264,1.40253816,32851.92727172851
7863,-0.9842899999999998,1.4025366400000001,1.40246216,23153.10760498047
7864,-1.1103099999999997,1.4024606400000001,1.4023861599999998,27702.1019921875
7865,-1.0902399999999999,1.4023846400000002,1.4023101599999999,26558.584514160157
7866,-1.0225800000000003,1.4023086400000002,1.40223416,29256.36805480957
7867,-1.0339699999999998,1.40223264,1.40215816,25814.82050842285
7868,-1.1591799999999997,1.40215664,1.40208216,29596.4774029541
7869,-1.04254,1.40208064,1.40200616,32402.461326293946
7870,-1.08384,1.40200464,1.40193016,31292.554545898438
7871,-1.0413899999999996,1.40192864,1.40185416,31464.11618408203
7872,-1.0158099999999999,1.40185264,1.40177816,32745.58851867676
7873,-1.1288900000000002,1.40177664,1.4017021600000001,25997.72543457031
7874,-1.00319,1.40170064,1.4016261600000002,30692.792951660158
7875,-0.9465999999999998,1.40162464,1.40155016,26943.745579223632
7876,-1.13469,1.4015486400000001,1.40147416,26230.481740722655
7877,-1.0363799999999996,1.40147264,1.40139816,33041.565145874025
7878,-1.03015,1.40139664,1.40132216,25145.33642089844
7879,-1.0050599999999998,1.40132064,1.40124616,26101.643169555664
7880,-1.0739899999999998,1.40124464,1.40117016,27768.587626953125
7881,-1.13345,1.4011686399999999,1.40109416,34127.52509338379
7882,-1.01626,1.40109264,1.40101816,30251.90556640625
7883,-1.0130199999999998,1.40101664,1.40094216,25279.10578796387
7884,-1.0624099999999996,1.40094064,1.40086616,24759.55337524414
7885,-1.0248899999999996,1.40086464,1.4007901600000001,24077.797354125978
7886,-1.0002600000000001,1.40078864,1.4007141600000002,24086.768956298827
7887,-1.1028199999999997,1.40071264,1.4006381600000002,27087.914279785156
7888,-0.9269199999999999,1.40063664,1.4005621600000002,28958.286606445312
7889,-1.1014799999999998,1.4005606400000001,1.40048616,25713.26192626953
7890,-1.06162,1.4004846400000002,1.4004101599999998,19988.622204589843
7891,-1.15163,1.4004086400000002,1.4003341599999999,26972.3469921875
7892,-1.33706,1.40033264,1.40025816,25404.560993652343
7893,-1.0624999999999998,1.40025664,1.40018216,24129.35028076172
7894,-1.11036,1.40018064,1.40010616,29605.215025634767
7895,-1.0669299999999997,1.40010464,1.40003016,24121.195314941408
7896,-1.0617599999999996,1.40002864,1.39995416,28300.939719238282
7897,-1.0406299999999997,1.39995264,1.39987816,22592.96374206543
7898,-0.9983799999999998,1.39987664,1.3998021600000001,26812.324755859376
7899,-1.0236899999999998,1.39980064,1.3997261600000002,27880.702529296876
7900,-1.1313099999999996,1.39972464,1.39965016,26450.506224365236
7901,-0.93329,1.39964864,1.39957416,26570.119184570314
7902,-1.1337500000000003,1.3995726400000001,1.39949816,27883.02655456543
7903,-0.9570399999999998,1.39949664,1.39942216,28810.350805664064
7904,-0.82834,1.39942064,1.39934616,25288.55263671875
7905,-1.10987,1.39934464,1.39927016,28352.26070617676
7906,-1.10986,1.3992686399999998,1.39919416,26088.14615722656
7907,-0.9777099999999996,1.3991926399999999,1.39911816,31365.334661865236
7908,-1.11992,1.39911664,1.39904216,22904.446333007814
7909,-1.0826399999999994,1.39904064,1.39896616,33956.81915649414
7910,-1.1282500000000002,1.39896464,1.39889016,26104.216248779296
7911,-1.1270399999999994,1.39888864,1.3988141600000001,29921.23149963379
7912,-1.03169,1.39881264,1.3987381600000002,21621.176978759766
7913,-1.02983,1.39873664,1.3986621600000002,27679.407248535157
7914,-1.08611,1.3986606400000001,1.39858616,30278.03143859863
7915,-1.0870199999999997,1.3985846400000002,1.39851016,27156.61795288086
7916,-0.95582,1.3985086400000002,1.39843416,24778.751584472655
7917,-1.03934,1.39843264,1.39835816,23487.722542114258
7918,-1.0376,1.39835664,1.39828216,24801.737134399413
7919,-1.0619399999999994,1.39828064,1.39820616,27920.804788208006
7920,-1.09129,1.3982046399999999,1.39813016,28003.849055175782
7921,-1.13425,1.39812864,1.39805416,28205.098658447267
7922,-1.0976099999999995,1.39805264,1.39797816,26341.147294921873
7923,-0.9562100000000001,1.39797664,1.3979021600000001,32187.99912841797
7924,-1.01007,1.39790064,1.3978261600000002,24003.538662109375
7925,-1.1903799999999998,1.39782464,1.39775016,22976.943045043947
7926,-1.0944100000000003,1.39774864,1.39767416,24978.865949707033
7927,-0.9635100000000001,1.3976726400000001,1.39759816,27615.08206604004
7928,-0.9960599999999997,1.3975966400000002,1.39752216,27197.845
7929,-1.0914799999999998,1.39752064,1.3974461599999999,26980.983088378907
7930,-1.1264899999999998,1.39744464,1.39737016,33139.23589050293
7931,-1.1233799999999996,1.3973686399999998,1.39729416,26935.373135375976
7932,-0.9756300000000001,1.3972926399999999,1.39721816,25409.281591796876
7933,-0.9415899999999999,1.39721664,1.39714216,27068.335639648438
7934,-1.0093599999999998,1.39714064,1.39706616,25861.576130371093
7935,-1.157599999999999,1.39706464,1.39699016,30372.79461425781
7936,-0.9753,1.39698864,1.3969141600000001,31298.258831176758
7937,-0.9882399999999999,1.39691264,1.3968381600000002,21017.56428039551
7938,-1.2009900000000002,1.39683664,1.3967621600000002,29179.906223754882
7939,-1.02015,1.39676064,1.39668616,32294.944419555664
7940,-0.9917499999999998,1.3966846400000001,1.39661016,23837.62690246582
7941,-1.1249099999999999,1.3966086400000002,1.39653416,35546.05247131348
7942,-1.0993699999999995,1.39653264,1.3964581600000001,30610.929345703124
7943,-0.9689299999999996,1.39645664,1.39638216,31004.500005493162
7944,-1.08266,1.39638064,1.39630616,24368.53332824707
7945,-1.06822,1.39630464,1.39623016,30773.8275
7946,-1.15043,1.39622864,1.39615416,26714.008557128906
7947,-1.0572199999999998,1.39615264,1.39607816,28447.91029724121
7948,-1.0779800000000004,1.39607664,1.39600216,26869.211313476564
7949,-1.0219299999999998,1.39600064,1.3959261600000001,31410.021626586913
7950,-1.08271,1.39592464,1.39585016,22747.47179626465
7951,-1.0357699999999999,1.39584864,1.39577416,23064.135900878908
7952,-0.9840799999999997,1.3957726400000001,1.39569816,24919.44778137207
7953,-1.0684799999999997,1.3956966400000002,1.39562216,27597.270877685547
7954,-1.16967,1.3956206400000002,1.3955461599999999,23907.42907043457
7955,-1.0701799999999997,1.3955446400000002,1.39547016,24658.023663330077
7956,-1.0895499999999998,1.39546864,1.39539416,25678.427124023438
7957,-1.14651,1.3953926399999999,1.39531816,29030.426045532226
7958,-1.1192099999999998,1.3953166399999999,1.39524216,32110.788024902344
7959,-1.06266,1.39524064,1.39516616,21484.259326782227
7960,-1.0269399999999997,1.39516464,1.39509016,28795.582565917968
7961,-1.1130099999999996,1.39508864,1.3950141600000001,31233.59458984375
7962,-1.1087199999999997,1.39501264,1.3949381600000001,27305.423359375
7963,-1.1482699999999995,1.39493664,1.3948621600000002,26676.75819152832
7964,-1.0735000000000001,1.39486064,1.3947861600000002,27198.064575805663
